Rt,temp_ch,temp_hex_f,temp_hex_b,temp_chamber,MV1,Heater17 On,MV2,Heater18 On
2022-10-11 15:00:20,-161.0078125,-111.5546875,-110.65625,-13.9609375,-0.5347502535381419,Off,-0.8897129069136804,Off
2022-10-11 15:00:22,-160.890625,-111.265625,-110.5859375,-13.9375,-0.5347502535381419,Off,-0.8897129069136804,Off
2022-10-11 15:00:24,-160.890625,-110.90625,-110.3984375,-13.875,-0.5347502535381419,Off,-0.8897129069136804,Off
2022-10-11 15:00:26,-160.9375,-110.65625,-110.546875,-13.8828125,-0.8852606933419864,Off,-0.9553313702161921,Off
2022-10-11 15:00:28,-160.9609375,-110.3515625,-110.3984375,-13.921875,-0.8852606933419864,Off,-0.9553313702161921,Off
2022-10-11 15:00:30,-161.0546875,-110.3125,-110.421875,-13.8203125,-0.8852606933419864,Off,-0.9553313702161921,Off
2022-10-11 15:00:32,-160.796875,-110.1328125,-110.3671875,-13.8359375,-1.0783649972377212,Off,-1.0667475869636656,Off
2022-10-11 15:00:34,-160.8671875,-110.203125,-110.3828125,-13.84375,-1.0783649972377212,Off,-1.0667475869636656,Off
2022-10-11 15:00:36,-160.984375,-110.171875,-110.3515625,-13.8359375,-0.872203591714456,Off,-0.9938873327383437,Off
2022-10-11 15:00:38,-161.125,-110.2421875,-110.2734375,-13.8828125,-0.872203591714456,Off,-0.9938873327383437,Off
2022-10-11 15:00:40,-160.796875,-110.421875,-110.296875,-13.796875,-0.6981925932479974,Off,-1.0465751577945788,Off
2022-10-11 15:00:42,-160.9375,-110.6015625,-110.21875,-13.8828125,-0.6981925932479974,Off,-1.0465751577945788,Off
2022-10-11 15:00:44,-160.9375,-110.7421875,-110.296875,-13.875,-0.5743756535423061,Off,-1.004967672413793,Off
2022-10-11 15:00:46,-160.7265625,-110.8515625,-110.078125,-13.921875,-0.5743756535423061,Off,-1.004967672413793,Off
2022-10-11 15:00:48,-160.84375,-111.0703125,-110.203125,-13.9140625,-0.5743756535423061,Off,-1.004967672413793,Off
2022-10-11 15:00:50,-160.890625,-111.2890625,-110.2421875,-13.9140625,-0.31075079133978356,Off,-1.0556862366237099,Off
2022-10-11 15:00:52,-160.8203125,-111.6640625,-110.171875,-13.9140625,-0.31075079133978356,Off,-1.0556862366237099,Off
2022-10-11 15:00:54,-160.890625,-111.9375,-110.09375,-13.9375,0.17743537689681793,On,-1.203213571354152,Off
2022-10-11 15:00:56,-160.7734375,-112.171875,-110.078125,-13.9765625,0.17743537689681793,On,-1.203213571354152,Off
2022-10-11 15:00:58,-160.890625,-112.4609375,-110.21875,-13.9140625,0.32901544989260223,On,-0.9426476244422177,Off
2022-10-11 15:01:00,-160.796875,-112.75,-110.1171875,-13.9765625,0.32901544989260223,On,-0.9426476244422177,Off
2022-10-11 15:01:02,-160.796875,-112.7734375,-110.1328125,-13.953125,0.32901544989260223,On,-0.9426476244422177,Off
2022-10-11 15:01:04,-160.7734375,-112.9375,-110.1171875,-13.953125,0.4537894452011917,On,-1.131871512838696,Off
2022-10-11 15:01:06,-160.890625,-113.078125,-110.0078125,-13.875,0.4537894452011917,On,-1.131871512838696,Off
2022-10-11 15:01:08,-160.8671875,-112.96875,-110.0625,-13.921875,0.4537894452011917,On,-1.131871512838696,Off
2022-10-11 15:01:10,-160.9609375,-112.734375,-110.09375,-13.9921875,0.0874336317558751,On,-1.1022048843037915,Off
2022-10-11 15:01:12,-160.8671875,-112.5859375,-109.8671875,-13.9921875,0.0874336317558751,On,-1.1022048843037915,Off
2022-10-11 15:01:14,-160.890625,-112.4765625,-110.0078125,-13.8984375,-0.08608111408809965,Off,-1.1917731687725044,Off
2022-10-11 15:01:16,-160.7734375,-112.171875,-110.0078125,-13.84375,-0.08608111408809965,Off,-1.1917731687725044,Off
2022-10-11 15:01:18,-160.7734375,-111.953125,-109.96875,-13.875,-0.5097658383016996,Off,-1.1724304721244654,Off
2022-10-11 15:01:20,-160.9375,-111.8671875,-109.9140625,-13.8828125,-0.5097658383016996,Off,-1.1724304721244654,Off
2022-10-11 15:01:22,-160.8671875,-111.578125,-109.9140625,-13.875,-0.5097658383016996,Off,-1.1724304721244654,Off
2022-10-11 15:01:25,-160.984375,-111.5234375,-110.046875,-13.859375,-0.5332318223758926,Off,-1.0747515493096076,Off
